Timestamp,MAC_Address,RSSI,Phone_Direction,Position_X,Position_Y,Step_Count,Target_Direction,Cluster,Ground_Truth,Phase
2025-12-30 21:36:48.322,D4:B5:6A:E8:28:93,-65,166.85516,3.7760563,-14.409696,30,164.2572,0,1,nav
2025-12-30 21:36:50.306,D4:B5:6A:E8:28:93,-64,168.06842,3.7760563,-14.409696,30,164.2572,0,1,nav
2025-12-30 21:36:54.326,D4:B5:6A:E8:28:93,-61,166.17346,3.7760563,-14.409696,30,164.2572,0,1,nav
2025-12-30 21:36:56.312,D4:B5:6A:E8:28:93,-68,165.59113,3.9397557,-14.882139,31,164.2572,0,1,nav
2025-12-30 21:37:00.321,D4:B5:6A:E8:28:93,-62,167.01154,4.353467,-16.321087,34,164.2572,0,1,nav
2025-12-30 21:37:02.334,D4:B5:6A:E8:28:93,-63,152.78741,4.3987737,-16.81903,35,164.2572,0,1,nav
2025-12-30 21:37:14.295,D4:B1:7E:F4:B8:B5,-63,163.77441,6.226747,-20.333536,43,164.2572,0,1,nav
2025-12-30 21:37:16.289,D4:B1:7E:F4:B8:B5,-69,124.18234,6.226747,-20.333536,43,74.2572,0,1,nav
2025-12-30 21:37:18.300,D4:B1:7E:F4:B8:B5,-61,78.384674,7.182258,-20.178312,45,74.2572,0,1,nav
2025-12-30 21:37:20.303,D4:B1:7E:F4:B8:B5,-71,74.47461,7.182258,-20.178312,45,74.2572,0,1,nav
2025-12-30 21:37:22.370,D4:B1:7E:F4:B8:B5,-70,77.280396,7.182258,-20.178312,45,74.2572,0,1,nav
2025-12-30 21:37:24.326,D4:B1:7E:F4:B8:B5,-65,74.337036,8.151271,-19.93147,47,254.2572,0,1,nav
2025-12-30 21:37:26.322,D4:B1:7E:F4:B8:B5,-68,313.3001,8.1922865,-19.433157,48,254.2572,0,1,nav
2025-12-30 21:37:28.311,D4:B1:7E:F4:B8:B5,-64,254.0456,6.854106,-19.559011,51,254.2572,0,1,nav
2025-12-30 21:37:30.321,D4:B1:7E:F4:B8:B5,-61,257.56668,5.8706646,-19.733252,53,254.2572,0,1,nav
2025-12-30 21:37:32.328,D4:B1:7E:F4:B8:B5,-64,250.00256,4.9079766,-19.980955,55,254.2572,0,1,nav
2025-12-30 21:37:38.294,C0:9F:28:C1:E7:0C,-52,247.41722,2.4879205,-20.571445,60,254.2572,0,1,nav
2025-12-30 21:37:40.294,C0:9F:28:C1:E7:0C,-57,241.19568,1.5266457,-20.82709,62,254.2572,0,1,nav
2025-12-30 21:37:42.285,C0:9F:28:C1:E7:0C,-53,242.23376,0.601334,-21.191378,64,254.2572,0,1,nav
2025-12-30 21:37:46.291,C0:9F:28:C1:E7:0C,-61,252.02118,-0.29199484,-21.635662,66,254.2572,0,1,nav
2025-12-30 21:37:48.299,C0:9F:28:C1:E7:0C,-62,260.0979,-0.76814586,-21.78824,67,254.2572,0,1,nav
2025-12-30 21:37:50.310,C0:9F:28:C1:E7:0C,-63,256.97095,-1.7156755,-22.107681,69,254.2572,0,1,nav
2025-12-30 21:37:52.309,C0:9F:28:C1:E7:0C,-61,262.44302,-2.6795375,-22.365425,71,254.2572,0,1,nav
2025-12-30 21:37:54.314,C0:9F:28:C1:E7:0C,-61,258.9632,-3.6632621,-22.524351,73,254.2572,0,1,nav
2025-12-30 21:37:58.338,C0:9F:28:C1:E7:0C,-61,252.18573,-4.1202154,-22.727314,74,254.2572,0,1,nav
2025-12-30 21:38:00.336,C0:9F:28:C1:E7:0C,-66,333.12952,-4.9382405,-22.281096,76,344.2572,0,1,nav
2025-12-30 21:38:02.340,C0:9F:28:C1:E7:0C,-67,352.98325,-5.04008,-21.29136,78,344.2572,0,1,nav
2025-12-30 21:38:06.289,F8:E7:1A:E8:09:57,-67,357.63507,-5.1454225,-20.299923,80,344.2572,0,1,nav
2025-12-30 21:38:08.279,F8:E7:1A:E8:09:57,-65,347.05157,-5.1454225,-20.299923,80,344.2572,0,1,nav
2025-12-30 21:38:10.280,F8:E7:1A:E8:09:57,-66,293.79257,-5.1454225,-20.299923,80,254.2572,0,1,nav
2025-12-30 21:38:12.281,F8:E7:1A:E8:09:57,-62,260.78802,-6.4334207,-20.815668,83,254.2572,0,1,nav
2025-12-30 21:38:16.288,F8:E7:1A:E8:09:57,-59,234.52078,-8.256648,-22.3297,88,254.2572,0,1,nav
2025-12-30 21:38:18.287,F8:E7:1A:E8:09:57,-57,197.4739,-9.088669,-22.83881,90,254.2572,0,1,nav
2025-12-30 21:38:20.294,F8:E7:1A:E8:09:57,-60,221.5794,-9.692651,-23.609447,92,254.2572,0,1,nav
2025-12-30 21:38:22.307,F8:E7:1A:E8:09:57,-51,148.08871,-9.550535,-24.088825,93,164.2572,0,1,nav
2025-12-30 21:38:26.316,F8:E7:1A:E8:09:57,-55,138.25494,-8.462172,-25.751717,97,164.2572,0,1,nav
2025-12-30 21:38:28.310,F8:E7:1A:E8:09:57,-54,168.94543,-8.318487,-26.230627,98,164.2572,0,1,nav
2025-12-30 21:38:30.313,F8:E7:1A:E8:09:57,-59,148.57971,-8.124382,-26.691412,99,164.2572,0,1,nav
2025-12-30 21:38:32.310,F8:E7:1A:E8:09:57,-50,162.72345,-7.9585624,-27.163115,100,164.2572,0,1,nav
2025-12-30 21:38:36.279,F4:0A:04:84:7A:92,-48,167.64453,-7.1709757,-28.995605,104,164.2572,0,1,nav
2025-12-30 21:38:38.287,F4:0A:04:84:7A:92,-46,177.81775,-6.9007964,-29.95785,106,164.2572,0,1,nav
2025-12-30 21:38:44.304,F4:0A:04:84:7A:92,-45,155.68237,-6.1410365,-32.84823,112,164.2572,0,1,nav
2025-12-30 21:38:50.330,F4:0A:04:84:7A:92,-48,163.98322,-5.63664,-34.744972,116,164.2572,0,1,nav
2025-12-30 21:38:52.317,F4:0A:04:84:7A:92,-44,169.39807,-5.63664,-34.744972,116,254.2572,0,1,nav
