Timestamp,MAC_Address,RSSI,Phone_Direction,Position_X,Position_Y,Step_Count,Target_Direction,Cluster,Ground_Truth,Phase
2026-01-02 03:44:19.204,DF:6F:E5:81:8B:9D,-73,188.48404,0.6562908,-21.32218,43,172.44843,,,nav
2026-01-02 03:44:23.209,DF:6F:E5:81:8B:9D,-70,186.8375,0.5889977,-21.81763,44,172.44843,,,nav
2026-01-02 03:44:25.230,DF:6F:E5:81:8B:9D,-74,183.03716,0.5398486,-23.816206,48,172.44843,,,nav
2026-01-02 03:44:27.217,DF:6F:E5:81:8B:9D,-74,181.90988,0.5257858,-24.316008,49,172.44843,,,nav
2026-01-02 03:44:29.219,DF:6F:E5:81:8B:9D,-72,177.6322,0.47255707,-24.813166,50,172.44843,,,nav
2026-01-02 03:44:33.234,DF:6F:E5:81:8B:9D,-68,177.8675,0.7128177,-26.79441,54,172.44843,,,nav
2026-01-02 03:44:35.262,DF:6F:E5:81:8B:9D,-71,177.23657,0.7461868,-27.293297,55,172.44843,,,nav
2026-01-02 03:44:39.276,DF:6F:E5:81:8B:9D,-72,172.55206,0.7868992,-27.791637,56,172.44843,,,nav
2026-01-02 03:44:43.267,DF:6F:E5:81:8B:9D,-73,177.17786,0.8794549,-29.788048,60,172.44843,,,nav
2026-01-02 03:44:45.283,DF:6F:E5:81:8B:9D,-72,178.47656,0.8794549,-29.788048,60,172.44843,,,nav
2026-01-02 03:44:47.293,DF:6F:E5:81:8B:9D,-71,180.71504,0.8794549,-29.788048,60,172.44843,,,nav
2026-01-02 03:44:49.280,DF:6F:E5:81:8B:9D,-71,179.27795,0.8794549,-29.788048,60,172.44843,,,nav
2026-01-02 03:44:51.303,DF:6F:E5:81:8B:9D,-70,185.58421,0.8961472,-30.28777,61,172.44843,,,nav
2026-01-02 03:44:53.306,DF:6F:E5:81:8B:9D,-78,171.97266,0.872324,-31.285828,63,172.44843,,,nav
2026-01-02 03:44:57.302,DF:6F:E5:81:8B:9D,-78,172.82025,0.872324,-31.285828,63,172.44843,,,nav
2026-01-02 03:44:59.318,DF:6F:E5:81:8B:9D,-72,172.33081,0.872324,-31.285828,63,172.44843,,,nav
2026-01-02 03:45:01.311,DF:6F:E5:81:8B:9D,-70,174.91223,0.872324,-31.285828,63,172.44843,,,nav
2026-01-02 03:45:01.721,DF:6F:E5:81:8B:9D,-70,177.06244,0.872324,-31.285828,63,172.44843,,,nav
2026-01-02 03:45:03.720,DF:6F:E5:81:8B:9D,-74,186.21184,0.85629785,-31.78557,64,172.44843,,,nav
2026-01-02 03:45:05.731,DF:6F:E5:81:8B:9D,-73,174.4502,0.85629785,-31.78557,64,172.44843,,,nav
2026-01-02 03:45:07.741,DF:6F:E5:81:8B:9D,-77,173.24628,0.85629785,-31.78557,64,172.44843,,,nav
2026-01-02 03:45:11.755,DF:6F:E5:81:8B:9D,-75,182.25655,0.86011356,-32.285557,65,172.44843,,,nav
2026-01-02 03:45:13.755,DF:6F:E5:81:8B:9D,-75,181.63261,0.86011356,-32.285557,65,172.44843,,,nav
2026-01-02 03:45:15.756,DF:6F:E5:81:8B:9D,-73,182.7823,0.8293316,-32.784607,66,172.44843,,,nav
2026-01-02 03:45:17.765,DF:6F:E5:81:8B:9D,-71,173.16638,0.85039306,-33.284164,67,172.44843,,,nav
2026-01-02 03:45:19.769,DF:6F:E5:81:8B:9D,-72,174.26782,0.85039306,-33.284164,67,172.44843,,,nav
2026-01-02 03:45:21.802,DF:6F:E5:81:8B:9D,-73,173.45398,1.1443211,-35.2614,71,172.44843,,,nav
